text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,is_thumbnail_title,is_hashtags,year,month,day_of_week
"early movers: har, ment, pfe, nvs, tm, jnj, hpe, duk, ko, chs &amp; more linktkn",0,0,1,0,1,0,0,2016,11,0
"early movers: ko, cmcsa, ba, noc, luv, grmn, aapl, cmg, pnra &amp; more linktkn",0,0,0,0,1,0,0,2016,10,2
hsbc says ab inbev's ultimate goal is to buy coca-cola company kotckr. hearing muhtar could step down by year end.,0,0,1,0,0,0,0,2016,9,3
"early movers: ba, ko, cmcsa, antm, aapl, twtr &amp; more linktkn",0,0,0,0,1,0,0,2016,7,2
@archiervalue @bravechieftain when was the last time i drank a ko product? not in numtkn...,0,0,1,1,0,0,0,2016,7,6
how toni ko built a $numtkn million cosmetics brand #selfmadewomen linktkn linktkn,0,0,1,0,1,0,1,2016,6,5
"is staying in kotckr and axptckr a conviction that it's the best place for buffett to put his money?

buffett: ""yes."" 

linktkn",0,0,1,0,1,0,0,2016,5,0
"our editor of stockinvestor, matt coffina, recently sold his #coke position, here's why: linktkn kotckr linktkn",0,0,1,0,1,0,1,2016,4,3
"@russianbear im not anti anybody, and respect the tax situation wb is in here; same w diabetes causing ko (offset by long dva)",0,0,1,0,0,0,0,2016,2,3
"@scottsherman mcd can change its menu to whatever suits customers, no? ko = same, + distribution base is a huge moat",0,0,1,1,0,0,0,2016,1,5
"@yesandnotyes &amp; net liquidation proceeds also (eg why its makes sense for web to hold ko, but doesnt mean you and i should buy it)",0,0,0,1,0,0,0,2015,12,3
"@dumbluckcapital @skelecap yeah, current brk valuation=compelling, but diminished w ibm, ko, axp, railroad, inability for ajit to live 4ever",0,0,1,1,0,0,0,2015,12,3
@17thstcap makes me want some non ko coke,0,0,0,1,0,0,0,2015,10,4
congrats to jesse @hart2y who just raised his record to numtkn-numtkn in an impressive 9th rd ko vs pryor,0,0,1,0,0,0,0,2015,9,5
"@shomikghosh2 have no value to add either way; but no, i don't want to own ko at numtkn fcf, either",0,0,0,0,0,0,0,2015,8,3
what sane bod would willingly make room to add two members of kotckr management? linktkn,1,0,0,0,1,0,0,2015,6,4
still beverages and a sparkling future linktkn kotckr,0,0,1,0,1,0,0,2015,3,3
the rundown on numtkn recent dividend hikes linktkn kotckr otckr pegtckr,0,0,0,0,1,0,0,2015,3,4
"video - friday five: not much gas for retail sales
linktkn owwtckr axptckr kotckr expetckr costtckr gpstckr #retail #investing",0,0,0,0,1,0,1,2015,2,4
slower earnings growth likely in numtkn linktkn pmtckr brktckr.a kotckr lowtckr,0,0,0,0,1,0,0,2015,2,4
can you rake in higher dividend yields abroad? linktkn pmtckr kotckr pgtckr nsrgytckr,0,0,0,0,1,0,0,2015,2,4
can you rake in higher #dividend yields abroad? linktkn pmtckr kotckr pgtckr nsrgytckr,0,0,0,0,1,0,1,2015,2,4
what impact will a rising dollar have on dividend payers? linktkn pmtckr kotckr,0,0,0,0,1,0,0,2015,1,2
rt @fattailcapital: trvtckr w $35b mkt cap has larger weighting in dow than getckr intctckr kotckr combined ($620b of mkt cap),0,0,1,0,0,0,0,2014,12,1
coffina: how to handle numtkn risks in the market today linktkn pmtckr kotckr schwtckr wfctckr itctckr trptckr,0,0,0,0,1,0,0,2014,11,4
hearing buffett swapping brktckr.a's kotckr shares for the cherry coke division. #taxfree,0,0,1,0,0,0,1,2014,11,3
surprise! a look at coca-cola's real value: linktkn kotckr linktkn,0,0,0,0,1,0,0,2014,10,1
kotckr recapitalizing its management team by appointing a dude named leveridge as vice president,0,0,1,0,0,0,0,2014,10,3
coca-cola shares hit a numtkn-year high » linktkn kotckr linktkn,0,0,1,0,1,0,0,2014,10,1
"ok, maybe not almost like that. but you get the point. if brk didn't say something it  would have never happened.  kotckr",0,0,1,0,0,0,0,2014,10,2
"lol, winters wants the credit for kotckr comp change. that's almost like me wanting credit for tweeting a couple yrs ago that babatckr should ipo",0,0,1,0,0,0,0,2014,10,2
@glennchanwordpr not sure what to think; why hold kotckr at its valuation yet dump brktckr at its p/b x ?,0,0,1,1,0,0,0,2014,9,0
kotckr has something for battleground / red flag companies. gmcrtckr mnsttckr,0,0,1,0,0,0,0,2014,8,3
mnsttckr up a quick $numtkn! wow. wonder if kotckr restricted to buy more/all over x years...,0,0,1,0,0,0,0,2014,8,3
wow! cc @optionshawk rt @street_insider: coca-cola kotckr to take numtkn.numtkn% stake in monster beverage mnsttckr $$ linktkn,0,0,1,0,1,0,0,2014,8,3
"[market open] stocks move higher; mcdonald's, travelers, and coca-cola weigh on the dow •  linktkn mcdtckr trvtckr kotckr",0,0,0,0,1,0,0,2014,7,1
coca-cola posts earnings of $numtkn.numtkn ex-items vs. $numtkn.numtkn (estimate); shares of kotckr down nearly numtkn% pre-market • linktkn,0,0,0,0,1,0,0,2014,7,1
kotckr halted.,0,0,0,0,0,0,0,2014,7,2
"@modestproposal1 @pawelmorski trick to the world cup: take all the overs in round robin, adjusted unders in the ko rounds (......ex-brazil)",0,0,1,1,0,0,0,2014,7,4
rt @max02050: its pretty absurd that david winters is now starting rumors about kotckr after trying to take the moral high ground on exec comp,0,0,1,0,0,0,0,2014,6,1
baffling to me how a professional money manager can repeat rumors of a kotckr lbo.does he not understand math or the capital markets?,0,0,1,0,0,0,0,2014,6,1
coca-cola’s shrinking footprint in russia: linktkn kotckr,0,0,1,0,1,0,0,2014,5,0
"[happening now] @carl_c_icahn joins @cnbcfastmoney to talk warren buffett, coke, and more. follow @cnbcnow for live tweets. kotckr",0,0,0,0,0,0,0,2014,5,0
warren buffett: we don't have any desire to go to war with coca-cola. • linktkn (live now on @squawkcnbc) kotckr,0,0,0,0,1,0,0,2014,5,0
"buffett: didn't want to 'go to war' with coca-cola. linktkn
 kotckr",0,1,0,0,1,1,0,2014,5,5
"@barbariancap kotckr has that scummy aantckr ceo, of all people!",0,0,1,1,0,0,0,2014,4,3
"coca-cola: company respects buffett's views &amp; stance on equity-based compensation, says buffett is avid supporter of company &amp; mgmt. kotckr",0,0,1,0,0,0,0,2014,4,2
warren buffett tells @cnbc he thinks coca-cola's controversial equity compensation plan was excessive: linktkn kotckr,0,0,1,0,1,0,0,2014,4,2
"jnjtckr &amp; kotckr are each ~numtkn% of their respective indices today, should give them a nice boost.",0,0,1,0,0,0,0,2014,4,1
"update: coca-cola kotckr, intel intctckr, yahoo yhootckr are tuesday's stocks to watch linktkn",0,0,1,0,1,0,0,2014,4,1
"earnings alert: coca-cola posts earnings of $numtkn.numtkn per share, matching estimates linktkn kotckr",0,0,1,0,1,0,0,2014,4,1
"bradley doesn't want to win without a ko, clear by now that he made that decision way before this fight started. really wild.",0,0,0,0,0,0,0,2014,4,6
ridiculous slips by bradley.  he's waiting for this ko circa round numtkn-numtkn.  even at numtkn rounds a piece for me.,0,0,0,0,0,0,0,2014,4,6
"bradley by ud, wouldn't be surprised with a ko though.  manny's dry.",0,0,0,0,0,0,0,2014,4,6
coca-cola's monster opportunity: linktkn (via @jannarone) kotckr,0,0,0,0,1,0,0,2014,4,5
@alderlaneeggs kotckr does too well distributing mnsttckr to ever need to buy them,0,0,0,1,0,0,0,2014,4,3
"@kyles09 @alderlaneeggs long scltckr!  they import/manufacture and sell only to them in the pharma industry, but to ko on the consumer side too",0,0,1,0,0,0,0,2014,4,0
"kind of frightening that kotckr thinks simply buying back shares will ""offset dilution"" of stock comp issued to execs.  restricted units, guys.",0,0,0,0,0,0,0,2014,4,3
breaking: david winters says kotckr should consider separating chairman/ceo roles; coke says existing structure is effective. (via @saraeisen),0,0,0,0,0,0,0,2014,4,2
diet coke may take the pop out of coca-cola shares: linktkn (via @jannarone) kotckr,0,0,0,0,1,0,0,2014,3,4
"bernstein out with interesting note on kotckr, peptckr, dpstckr, gmcrtckr, &amp; sodatckr vs private co bevyz - private co from former sodatckr exec",0,0,1,0,0,0,0,2014,3,0
"@barbariancap there's literally no way this happens... and if i'm wrong, dpstckr will get bought by kotckr, fdotckr by dgtckr and then dgtckr by wmttckr, etc.",0,0,1,1,0,0,0,2014,3,1
"@barbariancap that's basically all ceo said on cnbc earlier. made it sound like ko bought numtkn% not numtkn%. everything ""up to coke to decide""",0,0,0,1,0,0,0,2014,2,2
other than cmcsktckr when's the last time you've seen an acquirer not see its stock pop?  sigtckr vrxtckr endptckr aertckr kotckr,0,0,0,0,0,0,0,2014,2,2
coca-cola shares were down after the company reported weaker than expected 4q earnings results linktkn kotckr,0,0,0,0,1,0,0,2014,2,1
"coca-cola profit down numtkn%, but matches estimates: linktkn kotckr (via @earningscentral)",0,0,0,0,1,0,0,2014,2,1
"update: coca-cola, herbalife, medtronic are stocks to watch kotckr hlftckr mdttckr linktkn",0,0,0,0,1,0,0,2014,2,1
ray ko is social+capital partnership’s first growth partner linktkn via @techcrunch,0,1,1,0,1,1,0,2014,2,0
jim cramer says this deal is a game-changer: linktkn • gmcrtckr kotckr,0,0,1,0,1,0,0,2014,2,4
green mountain roasts short sellers with coke deal linktkn gmcrtckr kotckr,0,0,0,0,1,0,0,2014,2,3
"@_oldmangloom either of those scenarios would make more sense to me than ""kotckr is real dumb/shortsighted."" would love to hear bod comments.",0,0,1,1,0,0,0,2014,2,2
"@_oldmangloom my concern on it is just...either kotckr got at the books and said ok we can deal with this, or they decided it didn't matter.",0,0,1,0,0,0,0,2014,2,2
@nonrelatedsense @longshorttrader find it hilarious how offended peptckr and kotckr are by sodatckr,0,0,1,1,0,0,0,2014,2,2
linktkn sodatckr kotckr #scarlett,0,0,1,0,1,0,1,2014,2,2
@_karateboy_ ...and rest assured kotckr is squarely at the top of that list.,0,0,1,1,0,0,0,2014,2,2
"@longshorttrader kotckr could gut the company, use their tech to make a sodatckr-like machine, and be worth their while... might be their thinking",0,0,1,1,0,0,0,2014,2,2
breaking: coca-cola &amp; green mountain coffee enter long-term strategic partnership; kotckr to buy numtkn% minority stake in gmcrtckr for $numtkn.25b.,0,0,1,0,0,0,0,2014,2,2
ughhh looks like i'm going to be looking at income statements tonight for sbuxtckr yhootckr kotckr tgttckr ewztckr fslrtckr mostckr egpttckr and gmtckr.,0,0,0,0,0,0,0,2014,2,0
coke features first gay family to appear in a super bowl ad: linktkn • kotckr,0,0,0,0,1,0,0,2014,2,0
@barbariancap i wanna play so bad...hippie-targeted ko game would be so satisfying,0,0,0,1,0,0,0,2014,1,1
lyfttckr and pfetckr are still cheap despite impressive earnings beats this quarter. who else made the list? linktkn,0,1,0,0,1,1,0,2024,5,4
"what do you think of our best companies list for january?
🍽️ yum china yumctckr
🚬 imperial brands imbbytckr
💊 gsk gsktckr
💉 pfizer pfetckr
🏥 zimmer biomet zbhtckr 
🍲 campbell soup cpbtckr
🚜 corteva ctvatckr
🍺 anheuser-busch inbev budtckr
🚬 british american tobacco btitckr
💊 roche holding rhhbytckr",0,0,1,0,0,0,0,2024,1,5
"take a peek at the best dividend stocks today:

numtkn) verizon communications vztckr ⭐⭐⭐⭐⭐ 
numtkn) pfizer pfetckr ⭐⭐⭐⭐ 
numtkn) comcast cmcsatckr ⭐⭐⭐⭐⭐ 

here’s the full list: linktkn",0,0,0,0,1,0,0,2023,4,5
"take a peek at the best dividend stocks today:

numtkn) verizon communications vztckr ⭐⭐⭐⭐⭐ 
numtkn) pfizer pfetckr ⭐⭐⭐⭐ 
numtkn) comcast cmcsatckr ⭐⭐⭐⭐⭐ 

here’s the full list: linktkn",0,0,0,0,1,0,0,2023,4,2
"four ultimate stock-pickers bought #pfizer pfetckr stock last quarter. 

find out what other dividend stocks caught their attention. linktkn",0,0,0,0,1,0,1,2023,4,6
"four ultimate stock-pickers bought #pfizer pfetckr stock last quarter. 

find out what other dividend stocks caught their attention. linktkn",0,0,1,0,1,0,1,2023,4,1
"no matter what is happening, #healthcare stocks generally hold steady. #pfizer and johnson &amp; johnson are two of the numtkn names from this sector our analysts like. pfetckr jnjtckr",0,0,0,1,0,0,1,2022,1,2
"pfizer reported strong clinical data for its covid-numtkn treatment paxlovid. we don’t expect a major change to our fair value estimate or the fair values for firms with competing covid treatments, including merck.

pfetckr mrktckr linktkn",0,0,1,0,1,0,0,2021,11,4
"the future of the #covid19 vaccine market depends on how other variants of the #coronavirus continue to evolve. here is what we forecast for #pfizer/#biontech, #moderna, and other leading drugmakers. pfetckr btxtckr mrnatckr linktkn",0,0,1,0,1,0,1,2021,9,4
"what impact does this have on the #covid19 vaccine market? in numtkn and numtkn, we predict it will expand beyond $numtkn billion with leading vaccines by #pfizer/biontech and #moderna dominating the global market. pfetckr btxtckr mrnatckr",0,0,0,1,0,0,1,2021,9,3
"after screening for names widely held by our top managers, here is our list of the top numtkn dividend-yielding #stocks. you may recognize a few names from our previous lists, including pfizer pfetckr and verizon vztckr. linktkn",0,0,1,0,1,0,1,2021,3,6
"after screening for names widely held by our top managers, here is our list of the top numtkn dividend-yielding #stocks. you may recognize a few names from our previous lists, including pfizer pfetckr and verizon vztckr. linktkn",0,0,0,0,1,0,1,2021,3,1
@potjock pfetckr the makers of xanax!,0,0,1,0,0,0,0,2020,11,0
merged gsk / pfe consumer brand portfolio linktkn,0,0,0,0,0,0,0,2018,12,2
"stocks making the biggest moves premarket: dsw, f, gm, cvs, pfe &amp; more linktkn",0,0,1,0,1,0,0,2018,12,1
"stocks making the biggest move premarket: ko, ge, pfe, tpr, uaa &amp; more linktkn",0,0,1,0,1,0,0,2018,10,1
"stocks making the biggest move premarket: ge, pfe, calm, tsla, cbs &amp; more linktkn",0,0,1,0,1,0,0,2018,10,0
"pfizer, inc. - confirmed, undisclosed sec investigation - added to watch list. (published numtkn-oct) pfetckr   linktkn",0,0,0,0,1,0,0,2017,12,0
"early movers: fdx, wmt, amzn, bbb, pfe, lb &amp; more linktkn",0,0,1,0,1,0,0,2017,9,2
will msfttckr lose their aaa rating b/c of this deal? i think it's only them &amp; jnjtckr now. right? adptckr pfetckr getckr xomtckr all lost theirs since crises,0,0,1,0,0,0,0,2017,1,0
"early movers: googl, amzn, regn, pfe, jnj, hsy &amp; more linktkn",0,0,1,0,1,0,0,2017,1,2
"early movers: tif, unh, mnk, pfe, aapl, t, tivo, c, all &amp; more linktkn",0,0,1,0,1,0,0,2016,11,1
#mstarminute: #healthcare winners and losers from #obamacare repeal -  jnjtckr mdttckr pfetckr #aca linktkn,0,0,0,0,0,0,1,2016,11,0
"early movers: har, ment, pfe, nvs, tm, jnj, hpe, duk, ko, chs &amp; more linktkn",0,0,0,0,1,0,0,2016,11,0
pfizer looks undervalued despite pipeline setback pfetckr #pharma linktkn linktkn,0,0,0,0,1,0,1,2016,11,1
"early movers: pfe, coh, adm, oxy, wfc, apc, lb, vrx, thc, sne &amp; more linktkn",0,0,0,0,1,0,0,2016,11,1
"early movers: dal, wfc, pfe, csx, k, hog, nok, dltr, five &amp; more linktkn",0,0,1,0,1,0,0,2016,10,3
"early movers: aapl, utx, sne, mc, wynn, ba, pfe, ozm, psx, dks &amp; more linktkn",0,0,1,0,1,0,0,2016,9,3
"early movers: fit, tsla, pfe, lzb, clvs, nmbl &amp; more linktkn",0,0,0,0,1,0,0,2016,8,2
"early movers: mdvn, pfe, cst, isil, syt, fb, viab, vlkay, jpm, mat &amp; more linktkn",0,0,1,0,1,0,0,2016,8,0
"@mosesaintme yes, and jimmy feigen is bullish for viagra pfetckr",0,0,0,1,0,0,0,2016,8,6
"pfizer. - based on new information received from the sec, we are removing pfizer, inc. from our watch list.  pfetckr linktkn",0,0,0,0,1,0,0,2016,8,2
"early movers: pg, pfe, aet, cvs, cah, hd, gnrc, mnk, abc, hmc &amp; more linktkn",0,0,0,0,1,0,0,2016,8,1
"early movers: dow, xrx, pfe, vlkay, ge &amp; more linktkn",0,0,1,0,1,0,0,2016,6,1
"early movers: aapl, antm, fdml, yelp, pfe, save &amp; more linktkn",0,0,1,0,1,0,0,2016,6,0
"early movers: pfe, biib, tap, cvs, mnk, ims, clx, cost &amp; more linktkn",0,0,0,0,1,0,0,2016,5,1
"early movers: pfe, biib, tap, cvs, mnk, ims, clx, cost &amp; more linktkn",0,0,0,0,1,0,0,2016,5,1
"early movers: pfe, biib, tap, cvs, mnk, ims, clx, cost &amp; more linktkn",0,0,0,0,1,0,0,2016,5,1
"early movers: pfe, biib, tap, cvs, mnk, ims, clx, cost &amp; more linktkn",0,0,0,0,1,0,0,2016,5,1
earnings: pfizer q1 eps $numtkn.numtkn adj. vs $numtkn.numtkn est.; q1 revs. $numtkn.005b vs $numtkn.017b est. • pfetckr linktkn linktkn,0,0,0,0,1,0,0,2016,5,1
from our database on pfetckr - at numtkn-dec-numtkn signs of an undisclosed sec probe. in may-numtkn and apr-numtkn undisclosed sec probe was confirmed.,0,0,1,0,0,0,0,2016,4,2
"pfizer and allergan will mutually terminate their merger tomorrow morning- sources.changes in inversion regs dealt deal death blow.agntckr,pfetckr",0,0,1,0,0,0,0,2016,4,2
#allergan still undervalued as likelihood of #pfizer deal fades: linktkn pfetckr agntckr linktkn,0,0,1,0,1,0,1,2016,4,1
numtkn year look back provision on new inversion regs from treasury is aimed at killing pfetckr agntckr deal and may well succeed in doing just that.,0,0,1,0,0,0,0,2016,4,0
pfe / agn s-numtkn is long fairness opinions,0,0,1,0,0,0,0,2016,3,6
"@craigsiena @eventdrivenmgr yep, but is that a threat to pfe / agn specifically ? they havnt been indicted in press for price gouging ?",0,0,1,1,0,0,0,2016,3,6
"assuming merger closes w pfe (including tax inversion), why do you not want to own agn here ?",0,0,1,0,0,0,0,2016,3,6
"watch: donald trump took swipes at multiple companies during his speech last night aapltckr ftckr pfetckr
linktkn",0,0,0,0,1,0,0,2016,3,2
trump just pounding his short book aapltckr pfetckr etntckr,0,0,0,0,0,0,0,2016,3,2
"@bluegrasscap ""op efficiency""=employees already fired; ""stand up costs""=post pfe spinoff new independent co costs... linktkn",0,0,0,1,0,0,0,2016,3,1
we think wide moat #allergan looks cheap as its planned merge with #pfizer is on track. find out why: linktkn agntckr pfetckr,0,0,1,0,1,0,1,2016,3,1
have you been considering buying into the healthcare sector? here are our top two picks and why: linktkn biibtckr pfetckr,0,0,0,0,1,0,0,2016,2,2
"new: pfizer, inc.  pfetckr new data re-affirms risk of an undisclosed sec investigation. linktkn",0,0,1,0,1,0,0,2016,2,5
we think pharma giant pfetckr is currently undervalued. we are holding firm to our $numtkn fair value estimate. here’s why: linktkn,0,0,0,0,1,0,0,2016,2,2
hillary's pfetckr short needed some more juice,0,0,1,0,0,0,0,2015,11,0
pfetckr and agntckr set for a.m. announcement. numtkn.numtkn pfe for each agn. agn to own numtkn% of combined co. becomes most powerful co. in pharma.,0,0,1,0,0,0,0,2015,11,0
