text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,is_thumbnail_title,is_hashtags,year,month,day_of_week
amazed by elitest response; do you really judge amzn for selling to someone you look down upon / different than you? why doesnt amzn want to sell to everyone?,0,0,1,1,0,0,0,2018,3,2
the four wall economics of a dollar store are incredible (roics are north of NMBRTKN% at worst; payback can be little as NMBRTKN yrs) and there is probably a decade of runway to reinvest in new stores at these returns (ignoring any amzn / online model synergies),0,0,0,1,0,0,0,2018,3,1
"convert this customer base to amzn prime before said customer base even has an option to go to a physical wmt store; coastal investors cont to have no idea how impt dollar stores are to small communities, &amp; that majority of us is still heavily rural",0,0,0,1,0,0,0,2018,3,1
why should amzn not acquire dg or dltr ?,0,0,0,0,0,0,0,2018,3,1
book recs from amzn's mars conference via LNKTKN,0,0,1,0,0,0,0,2018,3,6
"one of the best living value investors, running a hybrid insurance / investment platform viz berkshire hathaway; mentally flexible enough to own hd &amp; dis in same portfolio as goog &amp; amzn LNKTKN",0,0,0,1,1,0,0,2018,3,3
"stocks making the biggest moves premarket: dg, has, mat, amzn, wfc &amp; more LNKTKN",0,0,0,0,1,0,0,2018,3,3
"density (cost to weight ratio), regulations re shipping chemicals, vertical industry integration &amp; resulting control over distribution, pro painters making purchase decision (not consumers/homeowners)... at least, thats the bull case for paint not being disintermediated by amzn",0,0,0,1,0,0,0,2018,3,2
other builders tell me the same; q: what do you not buy on amzn / online? related q: where do you buy paint? hvac parts?,0,0,0,1,0,0,0,2018,3,2
"stocks making the biggest moves premarket: ba, dis, chk, wynn, amzn, kss &amp; more LNKTKN",0,0,1,0,1,0,0,2018,3,4
amzn not slowing down re private label LNKTKN LNKTKN,0,0,1,0,1,0,0,2018,3,3
"amzn: ""alexa usage on fire tv is up 9x year-over-year.""",0,0,1,0,0,0,0,2018,3,3
"amzn, baba, jd",0,0,1,1,0,0,0,2018,2,4
errors of omission: liberty's feed today highlighting excerpts from françois rochon's historical shareholder letters re what investments he should have made but didnt nvr pixar ma goog isrg jpm chd amzn LNKTKN,1,0,1,0,1,0,0,2018,2,3
baba vs amzn digital ad share LNKTKN,0,0,1,0,0,0,0,2018,2,5
"nope, theyve been clear re their thinking on amzn LNKTKN",0,0,0,1,0,0,0,2018,2,3
"stocks making the biggest moves premarket: gd, qsr, foxa, qcom, amzn, f, baba &amp; more LNKTKN",0,0,1,0,1,0,0,2018,2,0
bought more eqix here at 16x 'NMBRTKN affo ahead of amzn hq2 further increasing ashburn land values,0,0,1,1,0,0,0,2018,2,4
"stocks making the biggest moves premarket: ups, fdx, amzn, qcom, nvda, atvi, aig &amp; more LNKTKN",0,0,1,0,1,0,0,2018,2,4
im referring to when amzn first broke out aws' financials in their reporting,0,0,1,1,0,0,0,2018,2,1
"s&amp;p NMBRTKN growth outperformed s&amp;p NMBRTKN value in NMBRTKN even when taking out fb, amzn, aapl. googl, nflx, msft. data provided by LNKTKN",0,0,0,0,0,0,0,2018,2,4
"stocks making the biggest moves premarket: mrk, el, amzn, googl, aapl, v &amp; more LNKTKN",0,0,0,0,1,0,0,2018,2,4
earnings: amazon q4 eps 3TCKR.NMBRTKN; q4 revs. 60TCKR.45b vs. 59TCKR.83b est. • amznTCKR LNKTKN LNKTKN,0,0,0,0,1,0,0,2018,2,3
"way too low; might be mixing enterprise (on premise, corp owned) spending w amzn / msft / goog / baba / tcehy spending",0,0,0,0,0,0,0,2018,2,3
"thankfully, amznTCKR lunch crumbs are quite filling. revs from 9bTCKR in 'NMBRTKN, 9TCKR.6b in 'NMBRTKN to an expected 11bTCKR in 'NMBRTKN",0,0,0,0,0,0,0,2018,1,2
"he's on jpm's board, and probably lobbying pretty hard for brk to own amzn shares; in short, he's relevant to all NMBRTKN co's",0,0,1,1,0,0,0,2018,1,1
"stocks making the biggest moves premarket: amzn, brkb, jpm, aapl, bx, tsla &amp; more LNKTKN",0,0,1,0,1,0,0,2018,1,1
"gayner: ""if you really do your homework &amp; look at the way amzn has generated cash over time, its completely consistent w a value based investor ultimately looking at discounted cash flows.""",0,0,1,1,0,0,0,2018,1,0
miami = my new dark horse favorite for amzn hq2,0,0,1,0,0,0,0,2018,1,4
"esrx steadily losing market share for mult yrs due to this dynamic &amp; share loss looks to be accelerating; only hope as a long = takeout @ favorable price... but all buyers in space (ex amzn) smell blood &amp; wont pay up, especially given fiasco w anthem",0,0,1,1,0,0,0,2018,1,2
"liberty involvement + feature that enhances ecosystem for aapl, googl, amzn etc. said for years, companies like this never should have been a stand alone biz.",0,0,1,1,0,0,0,2018,1,0
"amznTCKR, googlTCKR, nflxTCKR and nvdaTCKR might all be about to pull back, and say LNKTKN",0,0,0,0,1,0,0,2018,1,1
they should buy it just to keep it away from amzn or goog,0,0,1,1,0,0,0,2018,1,3
"stocks making the biggest moves premarket: aapl, amzn, ntdoy, dis, jbht &amp; more LNKTKN",0,0,0,0,1,0,0,2017,12,3
advertising / marketing / retail cac funding many other previously stand alone services (eg goog making workplace software free; tencent making payments free; amzn making media content ~free)... why not transportation,0,0,1,1,0,0,0,2017,12,5
vertical mergers are bad / horizontal ones are good... 5g will impair cable economics someone needs to standup to fb/goog/amzn cmcsa is way underlevered roll the dice,0,0,0,0,0,0,0,2017,12,3
is amznTCKR a compounder? absolutely not. it will always be spending on the next big thing it needs to spend on to kill that “motivation.” is googTCKR one? i’d argue yes it is if you only look at search. msftTCKR? maybe... i lean towards “you could be if you tried to be but you not”,0,0,0,1,0,0,0,2017,12,0
"over the course of re:invent this year, amzn reaffirmed complete dominance in cloud computing and rendered about 2bTCKR of venture funding in dumb businesses by sheepy vcs obsolete...containerization, ml-aas, etc etc. these guys are cranking.",0,0,0,0,0,0,0,2017,11,3
understanding 's shifting strategy LNKTKN amznTCKR LNKTKN,0,0,1,0,1,0,0,2017,11,4
not sure how to get direct exposure... but certainly amzn or tcehy provide it indirectly,0,0,1,1,0,0,0,2017,11,2
three soaring tech stocks to buy at record highs: technician via aaplTCKR amznTCKR babaTCKR LNKTKN,0,0,1,0,1,0,0,2017,11,2
paint is NMBRTKN-NMBRTKN% of the overall cost of a difm pro paint job; hd &amp; low get their paint from NMBRTKN-NMBRTKN players (one of which was val); amzn doesnt have / wont build chemical manufacturing footprint &amp; neither will home impr retailers; paint too dense/heavy to ship,0,0,0,1,0,0,0,2017,11,4
amzn buying trip,0,0,0,1,0,0,0,2017,11,4
"v, amzn, chtr",0,0,0,1,0,0,0,2017,11,4
"john malone on netflix's almost unassailable position and the power of amazon: LNKTKN and on why a disney /fox deal makes sense: LNKTKN disTCKR, nflxTCKR, amznTCKR, foxaTCKR",0,1,0,0,1,1,0,2017,11,3
wmtTCKR up almost NMBRTKN% vs ~NMBRTKN% for amznTCKR. LNKTKN,1,0,0,0,1,0,0,2017,11,3
same thing happening in nashville as in kansas city; i hear multiple job posting ads for local amzn facility on radio every time i get in the car,0,0,0,1,0,0,0,2017,11,3
need 300kTCKR trucks to deliver the materials from the distributor to the job site; amzn not present here,0,0,1,1,0,0,0,2017,11,2
"fang futures start trading tomorrow. LNKTKN fb, aapl, amzn, nflx, googl, baba, bidu, nvda, tsla, twtr LNKTKN",0,0,1,0,1,0,0,2017,11,1
amzn has also just become razer's largest customer LNKTKN,0,0,0,1,0,0,0,2017,11,2
focus on prime boosts amazon's 3rd quarter LNKTKN amznTCKR LNKTKN,0,0,1,0,1,0,0,2017,10,5
if you put 10kTCKR into amzn at the ipo... you wouldn't hold it anymore b/c you would've panicked &amp; sold when it fell NMBRTKN% in the dot-com crash,0,0,1,0,0,0,0,2017,10,5
"it’s a great q. in fact, i think amzn is already doing it. they lend to their fba customers if i’m not mistaken.",0,0,1,1,0,0,0,2017,10,4
"stocks making the biggest moves after hours: amzn, googl &amp; more LNKTKN",0,0,1,0,1,0,0,2017,10,3
earnings: LNKTKN q3 eps 0TCKR.NMBRTKN vs. 0TCKR.NMBRTKN est.; q3 revs. 43TCKR.74b vs. 42TCKR.14b est. • amznTCKR LNKTKN LNKTKN,0,0,1,0,1,0,0,2017,10,3
so pharmacies are down based on a speech whose content was known for days? come on people amznTCKR news &gt; speech,0,0,1,0,0,0,0,2017,10,3
otas are to hotel brands what amzn/goog are to cpg brands (via hyatt 10k) LNKTKN,0,0,1,0,0,0,0,2017,10,1
why doesn't amznTCKR run their own credit portfolios and then scale by converting it into a full fledged syfTCKR competitor (aws style)?,0,0,1,0,0,0,0,2017,10,1
"and those who gather, control, can benefit from analyzing &amp; selling analytics around said data (amzn, goog, v)",0,0,0,0,0,0,0,2017,10,1
"for me (as a consumer), goog has recently replaced all prior spending on msft, and amzn/dg/aldi has replaced cvs/wba/kr",0,0,0,1,0,0,0,2017,10,6
"mutual fund aum: 17TCKR trillion etf aum: 4TCKR trillion hedge fund aum: 3TCKR.NMBRTKN trillion fb, aapl, amzn, goog combined market caps: 2TCKR.NMBRTKN trillion",0,0,0,0,0,0,0,2017,10,4
we just led this series a (which already has the revs of a series d). fresno could be quite big in the post-cable world of nflxTCKR and amznTCKR. LNKTKN,1,0,0,0,1,0,0,2017,9,4
both amazon and whole foods each had their own sec probes even before the deal was announced. they still haven't disclosed. amznTCKR wfmTCKR LNKTKN,1,0,0,0,1,0,0,2017,9,4
"early movers: kbh, mrk, ma, v, aig, amzn, vlkay &amp; more LNKTKN",0,0,0,0,1,0,0,2017,9,4
"highest value search = product / purchase oriented search, &amp; ~majority of that now starts on amzn (goog is being disintermediated)",0,0,1,1,0,0,0,2017,9,1
"mnro = service center repairs &amp; tire replacement...think durable areas for much long period than azo/orly, even w shift to av/ev + amzn",0,0,0,1,0,0,0,2017,9,0
"early movers: fdx, wmt, amzn, bbb, pfe, lb &amp; more LNKTKN",0,0,0,0,1,0,0,2017,9,2
"after-hours buzz: amzn, intc &amp; more LNKTKN",0,0,0,0,1,0,0,2017,9,0
"nova or research triangle most likely locations for amzn hq2 ibx access, employee skill levels, ~low tax, cost of living, swing states",0,0,0,0,0,0,0,2017,9,5
it's only the early innings for cloud computing LNKTKN adbeTCKR amznTCKR babaTCKR crmTCKR googlTCKR cloudcomputingHSHTG,0,0,1,0,1,0,1,2017,8,1
we've warned of undisclosed sec probes at amznTCKR and wfmTCKR. wonder how that would influence approvals and investor sentiment? LNKTKN,1,0,0,0,1,0,0,2017,8,4
let's not forget those pesky sec probes we found at *each* of amznTCKR and wfmTCKR. but they're undisclosed - keeps them off investors' list. LNKTKN,1,0,0,0,1,0,0,2017,8,3
no thanks - i'm long a slew of private competitors! (just kidding!!) amzn says whole foods deal will close monday LNKTKN,0,1,0,0,1,1,0,2017,8,3
google express dropping their annual fee and adding wmtTCKR. that'll hurt amznTCKR's prime membership.,0,0,0,0,0,0,0,2017,8,2
"hey , part NMBRTKN - suggestion to go deeper this story: using foiaHSHTG, we know of undisclosed sec probes at amznTCKR and at wfmTCKR but not wmtTCKR. LNKTKN",1,0,0,0,1,0,1,2017,8,3
hey - wrote about wmtTCKR threat to amznTCKR months ago. you need to interview more than mainstream analysts (like us!). LNKTKN,1,0,0,0,1,0,0,2017,8,3
amzn's bond sale saw NMBRTKN.NMBRTKN:NMBRTKN bid to cover; included a NMBRTKN year maturity piece @ NMBRTKN.NMBRTKN%,0,0,0,0,0,0,0,2017,8,2
"microsoft, amazon lead the way in the cloud LNKTKN amznTCKR msftTCKR LNKTKN",0,0,1,0,1,0,0,2017,8,0
sequoia comments on amzn valuation LNKTKN,0,0,0,0,0,0,0,2017,8,3
"sequoia investor laments lack of aapl investment, told amzn trading at fair to cheap multiple LNKTKN",0,0,0,0,0,0,0,2017,8,3
framework for protection against new online entrants / amzn ht LNKTKN,0,0,0,0,0,0,0,2017,8,2
"amzn on aws: ""our usage in all of our large services are actually accelerating &amp; theyre growing at a rate higher than our revenue growth.""",0,0,0,0,0,0,0,2017,7,4
"gayner buying more goog, amzn, oak, wso, rol LNKTKN",1,0,0,0,1,0,0,2017,7,4
"early movers: mrk, aal, col, amzn, sbux, intc &amp; more LNKTKN",0,0,0,0,1,0,0,2017,7,4
"yet, based on foia data, we have repeatedly reported existence of undisclosed sec probe at amznTCKR. maybe they can discuss that? LNKTKN",0,0,0,0,1,0,0,2017,7,3
"after-hours buzz: amzn, sam, sbux &amp; more LNKTKN",0,0,0,0,1,0,0,2017,7,3
earnings: amazon q2 eps 0TCKR.NMBRTKN vs. 1TCKR.NMBRTKN est.; q2 revs. 38TCKR.00b vs. 37TCKR.18b est. • amznTCKR LNKTKN LNKTKN,0,0,0,0,1,0,0,2017,7,3
amznTCKR notaxHSHTG monopolyHSHTG breakupthebeastHSHTG xrtTCKR LNKTKN,1,0,1,0,1,0,1,2017,7,1
"with ftc probe news, we opened access to our amznTCKR report published NMBRTKN-may-NMBRTKN warning of undisclosed sec probe. LNKTKN",0,0,1,0,1,0,0,2017,7,4
"icymi - amazon - on NMBRTKN-may, undisclosed sec investigation again confirmed (5th time since jun-NMBRTKN). amznTCKR LNKTKN",0,0,0,0,1,0,0,2017,7,3
"amazonprimedayHSHTG update: 24TCKR.NMBRTKN via alexa (10TCKR back) 25TCKR amznTCKR gift card (5TCKR back) 24TCKR.NMBRTKN reg amzn purchases 98TCKR.NMBRTKN @ tgtTCKR 1TCKR,NMBRTKN.NMBRTKN @ bbyTCKR",0,0,1,0,0,0,1,2017,7,1
"pcln, amzn, v",0,0,1,1,0,0,0,2017,7,5
watch out amznTCKR.... LNKTKN,0,0,1,0,0,0,0,2017,7,4
"difm sales = strongest, most amzn proof segment, = why orly has NMBRTKN yr stacked comp of NMBRTKN% vs weak performance for azo",0,0,1,0,0,0,0,2017,7,2
sizing up 's apparel initiatives — we think wardrobe &amp; the nike deal are positive for the online giant: LNKTKN amznTCKR LNKTKN,0,0,1,0,1,0,0,2017,7,2
"google, yahoo sites display incorrect stock prices for googTCKR, amznTCKR, msftTCKR, others LNKTKN",0,1,0,0,1,1,0,2017,7,1
splsTCKR with new(?) free next-day delivery for members on orders over 49TCKR.NMBRTKN. thanks amznTCKR LNKTKN,0,0,0,0,1,0,0,2017,6,4
wba discussing amzn threat to existing pharmacies LNKTKN,0,0,0,0,0,0,0,2017,6,4
".'s ""crazy!! pair trade short amznTCKR / long mTCKR"" LNKTKN",0,0,0,0,0,0,0,2017,6,3
"early movers: wba, amzn, bac, aprn, c, wmt, aapl, myl &amp; more LNKTKN",0,0,0,0,1,0,0,2017,6,3
"why would you rather own this vs v, amzn, spgi, mkl or chtr ?",0,0,0,1,0,0,0,2017,6,2
i'm allergic to NMBRTKN pes with hundred billion dollar companies. i don't see how they grow into those valuations. gundlach on amzn ebiwestHSHTG,0,0,0,1,0,0,1,2017,6,0
"early movers: bbry, bbby, cat, sbux, aal, gs, bac, amzn &amp; more LNKTKN",0,0,0,0,1,0,0,2017,6,4
hottovy weighs in on the acquisition of whole foods by amazon. amznTCKR smmsummitHSHTG LNKTKN,0,0,1,0,0,0,1,2017,6,3
"when fangs fall NMBRTKN%, this is what their market caps will be: fb 22bTCKR amzn 23bTCKR nflx 3TCKR.2b goog 34bTCKR that's when you buy.",0,0,1,0,0,0,0,2017,6,2
"""amzn grocery services = well-placed to start supplying restaurants too, gaining access to another big cut of econ activity.""",0,0,0,0,0,0,0,2017,6,0
amznTCKR hits fresh all-time high after announcing nearly 14bTCKR takeover deal for whole foods on friday LNKTKN,0,1,0,0,1,1,0,2017,6,0
amznTCKR wfmTCKR LNKTKN,0,0,0,0,0,0,0,2017,6,4
breaking: s&amp;p puts amazon on ratings watch negative after announcing whole foods takeover; amznTCKR rating still aa- LNKTKN,0,0,0,0,1,0,0,2017,6,4
amzn ability to enter into pharmacy; value today in a lot of distressed physical retail,0,0,0,1,0,0,0,2017,6,4
"in the wake of amzn / wfm, what long held investment belief are you reconsidering?",0,0,0,0,0,0,0,2017,6,4
"can't wait for bksTCKR buyout so we can finally have ""go at your own pace"" audiobooks you can actually touch! amznTCKR",0,0,0,0,0,0,0,2017,6,4
but aldi etc store growth on the bottom end + amzn prime new discounted pricing on top end... think $ stores currently in the too hard pile,0,0,1,1,0,0,0,2017,6,3
"like someone w their own cloud infrastructure, who offers a bundled product suite, and monetizes separately from media content? amzn, goog",0,0,0,1,0,0,0,2017,6,2
amzn 1p/3p produces high ocf but low gaap earnings; aws produces high ebit margins but low fcf,0,0,0,0,0,0,0,2017,6,5
amzn amzn amzn; though goog is easy to make case for on value spectrum,0,0,0,1,0,0,0,2017,6,5
goldman this morning.: faamg less volatile than consumer staples and utilities. today fb -NMBRTKN% amzn -NMBRTKN.NMBRTKN% aapl -NMBRTKN.NMBRTKN% msft -NMBRTKN.NMBRTKN% googl -NMBRTKN.NMBRTKN% LNKTKN,0,0,0,0,0,0,0,2017,6,4
