text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,year,month,day_of_week
dud - did. but typo actually worked in a way... $AMZN  ,0,0,0,0,0,2014,4,3
what dud $AMZN just say???  ,0,0,0,0,0,2014,4,3
"@Hedge_FundGirl ""the $AMZN dilemma""  ",0,0,0,1,0,2014,4,3
EARNINGS ALERT: Amazon sees Q2 operating income loss between $(455) million and $(55) million. http://t.co/S7QSEA4Wuy $AMZN  ,0,0,0,0,1,2014,4,3
EARNINGS ALERT: AMAZON Q1 EPS $0.23 vs. $0.23 Est.; Q1 Revs. $19.74B vs. $19.43B Est. • $AMZN QUOTE: http://t.co/HeagpZFQbD  ,0,0,0,0,1,2014,4,3
Hard to believe that $NFLX wouldn't pay more than $100M / year for the HBO content. $AMZN  ,0,0,1,0,0,2014,4,2
"Amazon &amp; HBO sign exclusive multi-year deal, giving $AMZN online-only rights to some HBO series. $NFLX down 3%: http://t.co/KwwAeSRh3Y  ",0,0,1,0,1,2014,4,2
Why Amazon should acquire Sears: http://t.co/GILU5tIEUA (via @KrystinaGustafs) $SHLD $AMZN  ,0,0,1,0,1,2014,4,5
Is this Amazon's new smartphone? http://t.co/c1mnNgRPuu (via @CadieThompson) $AMZN  ,0,0,1,0,1,2014,4,5
@GrayFox3006 some idiot on CNBC yesterday came up with that gem before recommending AMZN. WFC would def be on my list with F and few others  ,0,0,1,0,0,2014,4,4
Could Paying Employees to Quit Save Amazon? (AMZN) http://t.co/SKjxWS5ZRa  ,0,0,1,0,1,2014,4,2
What's next for Amazon's stock: http://t.co/W3XX42UNYL • $AMZN  ,0,0,1,0,1,2014,4,6
A report says #Amazon will unveil a smartphone with a unique feature this summer. http://t.co/XJnAR844Hl $AMZN  Amazon,0,0,1,0,1,2014,4,5
"NEW POST: ""Barnes &amp; Noble, better off without Nook &amp; Malone."" http://t.co/ShkLD47DVq $BKS $AAPL $AMZN $L $MSFT $PSO  ",0,0,0,0,1,2014,4,3
"NEW POST: ""Barnes &amp; Noble, better off without Nook &amp; Malone."" http://t.co/nO9Fpbihbq $AAPL $AMZN $BKS $L $MSFT $PSO  ",0,0,0,0,1,2014,4,3
Why Amazon has one chance to win the living room: http://t.co/0gFEFqqWaX (via @CadieThompson) $AMZN  ,0,0,0,0,1,2014,4,5
"@AlderLaneeggs @Robostocks123 @EquityNYC and he'll have been long FB at the top, long AMZN at the top, PCLN, et al. It works til it doesn't.  ",0,0,0,1,0,2014,4,4
$AMZN $FB $TWTR $NFLX % from highs. How much longer can indices shrug this off? http://t.co/aICkod56E5  ,0,0,0,0,1,2014,4,4
$AMZN seeing it's 7th decline of at least 15% since '10. Prior 6 averaged 7 weeks and 22%. http://t.co/BKzGr3Qm2C  ,0,0,0,0,1,2014,4,4
$SPY $TLT $AMZN Investing methods part 4: Asset Allocation is brilliant. Find whatever works for you. http://t.co/Eqcg479nv3  ,0,0,0,0,1,2014,4,3
@CapitalObserver especially with their margins (more ebay / goog  style than amzn...)  ,0,0,0,1,0,2014,4,2
Amazon TV shares name with online porn site: http://t.co/G2qhegWoMh (via @MorrisatLarge) $AMZN  ,0,0,0,0,1,2014,4,2
Being profitable is the kiss of death in this market for any high-growth story stock.  $AMZN laid groundwork for idiots to value on sales.  ,0,0,0,0,0,2014,4,2
Amazon's FireTV will sell for $99 and begin shipping today: http://t.co/byUcoZ0yFl (via @dfindles) $AMZN  ,0,0,0,0,1,2014,4,2
Anyone have a good teardown source for FireTV? $AMZN  ,0,0,0,0,0,2014,4,2
BREAKING: Amazon unveils Amazon fireTV. $AMZN  ,0,0,0,0,0,2014,4,2
Amazon says it has no plans to offer free video service: http://t.co/UNrTQaKQg9 • $AMZN  ,0,0,0,0,1,2014,3,5
"In other words, having Prime offering something you cant get, isn't as good to trying to have ppl upgrade to prime for no ads. $AMZN  ",0,0,0,0,0,2014,3,3
$AMZN seems to be betting freemium &gt; differentiation @miriamgottfried  ,0,0,0,0,0,2014,3,3
Isn't this move going to cause even more churn from Prime? $AMZN  ,0,0,0,0,0,2014,3,3
Memo to self: make sure there's no $AMZN breaking news when tweeting a new post. (will have to RT it tomorrow morning for the ICYMI folks.)  ,0,0,0,0,0,2014,3,3
@Dedwardssays agree. + $GOOG has best advantage vs both. they don't need to make money off it. ecosystem vs pure play. like $AMZN  ,0,0,0,0,0,2014,3,1
Amazon stores? The possibility is one of 3 reasons strip malls won't die: http://t.co/EZw97RwFxF (via @Matt_SquawkCNBC) $AMZN Amazon stores? 3 reasons strip malls won't die ,0,1,0,0,1,2014,3,0
@Hedge_FundGirl I think we both know that using $AMZN as a comp is dangerous.  ,0,0,0,1,0,2014,3,3
Amazon sees backlash among Prime members: http://t.co/AHc1PuW2WF (via @KrystinaGustafs) $AMZN  ,0,0,1,0,1,2014,3,0
"Amazon Prime is raising its price by $20, to $99 per year. Is membership still worth it? http://t.co/7nqWT2r9pY (via @kelligrant) $AMZN  ",0,0,1,0,1,2014,3,6
No one understands the behavior of their customers better than $AMZN. You can bet $99 for Prime is not a shot in the dark.  ,0,0,0,0,0,2014,3,3
Amazon Prime members will pay $99 per year on their annual renewal date and Amazon Student members will pay $49. $AMZN  ,0,0,0,0,0,2014,3,3
"Glad that I have been brushing on old school,  ""How to Trade a Cold War"" basics - cheaply found on $AMZN when no one was looking  ",0,0,1,0,0,2014,3,1
"@JacobWolinsky @EquityNYC lol not that we are defensive, but you'd feel compelled to argue if someone said ""Walmart is a zero because AMZN""  ",0,0,1,1,0,2014,2,3
RT @allstarcharts: NEW POST: What are Discretionary vs Staples Telling us? http://t.co/aJiX499NgT $XLY $XLP $AMZN $DIS $F $CL $PG $MO $SPY  ,0,0,1,0,1,2014,2,0
"Long before Amazon, QVC ruled home shopping. Its stock is coming back to the Nasdaq: http://t.co/clkHz0HaB4 (via @jannarone) $AMZN Long before Amazon, QVC ruled home shopping: Its stock is coming back ",0,1,0,0,1,2014,2,3
"Ppl get more defensive of their stocks then they do of their spouses. ""Hey, say what you want about my wife, but leave $AMZN out of this.""  ",0,0,1,0,0,2014,2,3
Hearing schmat guy note large QQQ components down on the day $GOOG $AMZN $FB $AAPL  ,0,0,1,0,0,2014,2,2
Good interview on topic I know little about (go to 17 min mark): http://t.co/ejZl2bqSvt $NFLX $AAPL $AMZN #cable #consumer  cable consumer,0,0,1,0,1,2014,2,6
"Satya Nadella to $MSFT employees: ""Lead. Play offense. Don't even look at $AMZN. Let them be successful."" http://t.co/z0Sh1ocaK9  ",0,0,1,0,1,2014,2,5
"Satya Nadella to $MSFT employees: ""Lead. Play offense. Don't even look at $AMZN. Let them be successful."" http://t.co/ZNglGj0ipN  ",0,0,1,0,1,2014,2,4
Most read on our site right now: Amazon reviewing its Prime numbers $AMZN  ,0,0,0,0,0,2014,1,4
"Both. RT (private) ""@DumbLuckCapital AMZN or MSFT?""  ",0,0,0,0,0,2014,1,3
This is why you don't trade $AMZN you just own it.  ,0,0,0,0,0,2014,1,3
Yep RT @ivanhoff: It doesn't matter what $GOOG and $AMZN reported. Dips will be welcomed as buying opportunities in both.  ,0,0,0,0,0,2014,1,3
EARNINGS ALERT: Amazon Q4 EPS $0.51 vs. $0.66 Est.;  Q4 Revs. $25.59B vs. $26.06B Est. • $AMZN QUOTE: http://t.co/HeagpZnGXv  ,0,0,0,0,1,2014,1,3
Amazon’s drones may have met their match: http://t.co/IDqGm3K1eC • $AMZN $DPW  ,0,0,0,0,1,2014,1,5
Real estate's least sexy sector is red hot: http://t.co/KEQryLBFxV (via @diana_olick) $AMZN  ,0,0,0,0,1,2014,1,2
BREAKING: Amazon considers online pay TV service - DJ • $AMZN  ,0,0,1,0,0,2014,1,1
Here's what Amazon needs to do now: http://t.co/0YDaiKs6MZ (via @JonFortt) $AMZN  ,0,0,1,0,1,2014,1,4
What’s happening on The Morning Filter this week? Check out the latest stock picks and @MstarMarkets take on $TSLA and $GOOGL. https://t.co/WdEHWWJqni 5 Stocks to Buy Now and Hold for the Long Term ,0,1,0,0,1,2024,7,1
"☀️ Investors, welcome to The Morning Filter. @MstarMarkets is live now to talk about: 

🏦 The Fed meeting this week
👀 5 #stockbuys to hold for the long term 
💻 Updates on $TSLA, $GOOGL, and more 

Watch now: https://t.co/wtbLcFs1pu 5 Stocks to Buy Now and Hold for the Long Term I July 29, 2024 stockbuys",0,1,0,0,1,2024,7,0
The stereotypical Tesla $TSLA retail investor agrees with the values and opinions of CEO Elon Musk. Which proposals will the shareholders approve? https://t.co/iZGozDj9g5 Which Tesla Shareholder Proposals Could Win Support? ,0,1,1,0,1,2024,6,4
"Thanks, Gavin! 

@HedgeyeIndstrls , where's $TSLA? 

#xomoverelon  xomoverelon",1,0,0,0,0,2024,5,2
"Last year’s stock market rally leader $AAPL has fallen. Investors are changing their minds about $TSLA. Why are these two companies trailing behind the rest of The Magnificent Seven pack? 

Find out on this week's Investing Insights ▶️🎙️ https://t.co/mmzsMXUPYD https://t.co/dh1cNLYvEQ  ",0,0,1,0,1,2024,5,4
$TSLA firing its whole supercharging team is another reason why we think $BP 2030 Aims are highly inflated. Expectations for Mobility returns to outpace oil &amp; gas won’t happen. Everyone is running to install chargers and the bottlenecks are killing margins.  ,0,0,0,0,0,2024,5,2
"What we’re watching in the markets this week, plus new research on $META, $TSLA, and $MSFT 👀https://t.co/GcOdnxypVC  ",0,0,0,0,1,2024,4,1
"@RobertWilson410 Because you have a level 2 autonomy vehicle at it stands that would need to significantly improve to level 5 in less than a year. Forget about the very stringent permitting process. 

@HedgeyeIndstrls can give you a lot more reasons. He’s the guy on $TSLA.  ",0,0,1,1,0,2024,4,2
"🚨 @MstarMarkets is LIVE now to cover: 

💲 Upcoming earnings from $MSFT, $TSLA, $GOOGL, $AMZN, $META, $PCE, and $GDP 
🏦 Our take on regional #banks, $NFLX, $JNJ, and more
👀 #Stockpicks of the week
https://t.co/Wz79eLUWGV 5 Stocks to Buy That We Still Like After They’ve Run Up | April 22,... banks Stockpicks",0,1,1,0,1,2024,4,0
I am certain that $TSLA will do it better on August 8th 🤦  ,1,0,0,0,0,2024,4,3
"$AAPL and $TSLA have gone from stock market darlings to drags.

Let's take a closer look at the major turnaround for the two tech icons. https://t.co/93c9bXtIp9 Magnificent No More? Apple and Tesla Stocks Are Weighing on the Market ",0,1,0,0,1,2024,4,0
$TSLA's stock price has slid as investors reset expectations for slower growth. Is it a buy? https://t.co/XvOu8QU6Ma Tesla Stock Is Down 30% In 2024. Is It a Buy? ,0,1,1,0,1,2024,4,2
"☀️⏰ It's time for The Morning Filter. 

@MstarMarkets is live now talking about:
— Earnings season 
— Inflation reports 
— New research on $TSLA, $MMM, and MCOs
— Dirt-cheap stock picks for April
https://t.co/J1vIcb6Amz 5 Dirt-Cheap Stocks to Buy in April | April 8, 2024 ",0,1,1,0,1,2024,4,0
"What is the real cost of owning an ETF? 

We take a closer look at the price tag. Plus, find out what we think of $TSLA, $NFLX, and $VZ stocks. https://t.co/yJxlgmOA3z https://t.co/BdDSy9u53Y  ",0,0,0,0,1,2024,2,4
"⏰ Happy Monday, investors! @MstarMarkets is live now to tell us which #valuestocks are on his picks list, what he’s looking out for from $TSLA and $NFLX earnings, and more. https://t.co/4RMglTJhM3 5 Cheap Value Stocks to Buy that Look Like Bargains—For Now | January... valuestocks",0,1,0,0,1,2024,1,0
The Reverse $TSLA Bongcloud - Equity Exchange Variation  ,1,0,1,0,0,2023,9,0
"If you sell $TSLA or $NVDA, what should you buy instead? 

Put your money to work with these names 👇 https://t.co/cJPG3S7C42 When Should You Sell a Stock? And What to Buy Instead? ",0,1,1,0,1,2023,9,6
@WilliamCat29206 yes it is. about 40% was $TSLA  ,0,0,1,1,0,2023,9,3
"If you sell $TSLA or $NVDA, what should you buy instead? 

Put your money to work with these names 👇 https://t.co/xpWa9dZlgR When Should You Sell a Stock? And What to Buy Instead? ",0,1,0,0,1,2023,9,6
"I was shocked when I saw this chart. 

The speed and aggressiveness with which $TSLA is cutting prices is the way to beat the End Boss. 

(Rapidly increasing price affordability) x (constantly improving hardware and software) = super maximized market demand

This is a lethal https://t.co/0tb5cF82Df  ",0,0,0,0,0,2023,9,5
"@TeslaAviation If $TSLA uses this as motivation to sell their edge AI silicon, people will lose their minds.  ",0,0,1,1,0,2023,8,2
"Here’s what the bears, bulls, and our analysts have to say about $TSLA after earnings: https://t.co/mU4d5SapoW After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? ",0,1,1,0,1,2023,7,4
"In May of 2017, I presented at the Ira Sohn conference for the second time. My first pick, in 2016, was $AMZN. In 2017, my pick was $TSLA at a split adjusted price today of ~$22. 

https://t.co/oKMns0XI4l

The comparison I made at that time was that Tesla was like Apple and the  ",0,0,1,0,1,2023,7,4
"@schrockn Oops! Thanks Schrock!

$MSFT is somewhere right after NVDA/TSLA and before AAPL.  ",0,0,1,1,0,2023,7,1
"Here’s what we’re watching for in Tesla’s $TSLA earnings report: https://t.co/SiscszBSFi Ahead of Earnings, Is Tesla Stock a Buy, Sell, or Fairly Valued? ",0,1,1,0,1,2023,7,4
"Car sales are also surging

General Motors smashed expectations with a 19% year-over-year increase in cars sold, to 691,978 units. 

Meanwhile, Tesla $TSLA set a company Q2 record for deliveries https://t.co/vHTqNkX1y6  ",0,0,0,1,0,2023,7,3
"During the second quarter, $TSLA delivered 466,140 vehicles—a new record high 👀 https://t.co/ZHEQGWYuuN Tesla: Record Deliveries Keep Company on Track for Solid Growth in 2023 ",0,1,1,0,1,2023,7,0
"So far, $TSLA has announced charging partnerships with $GM and $F.  

With EV charging unified, what does this mean for Tesla’s stock and for EV charging stocks? https://t.co/9OQH5PZLsh Tesla Stock: The Impact of Opening the Supercharger Network ",0,1,1,0,1,2023,6,2
@rsandler21969 @buccocapital I remember how right I was about $TSLA for the first 8+ years on the numbers but… the stock did not care how many times they missed their numbers or fumbled with their accounting to show progress. Never confuse a stock with a business.  ,0,0,0,1,0,2023,6,5
"So far, $TSLA has announced charging partnerships with $GM and $F.  

With EV charging unified, what does this mean for Tesla’s stock and for EV charging stocks? https://t.co/C9C7Y94TPo  ",0,0,0,0,1,2023,6,1
"Is a structured product worth it for $TSLA investors?  

@MHHume tells us when it’s the right time, and right investment, for a structured product. https://t.co/2CH22axQGv Structured Products and Tesla: A Match Made Somewhere Other Than Heaven ",0,1,1,0,1,2023,6,1
These oversold and overbought Nasdaq stocks could be ripe for a price reversal. @KristinaParts explains. $META $TSLA $KRE https://t.co/J8TMj3EH0O  ,0,0,1,0,0,2023,6,0
@ShitFund Honestly the least offensive thing in their portfolio might be a 9% position in $TSLA … more offensive are the rest of the top 10 and then some  ,0,0,0,1,0,2023,5,0
"Disclosing this report would include identifying the key persons, training successors, and mitigating the financial impact of the loss of a key person. 

So, what does this mean for $TSLA and its investors? https://t.co/KV3XbRIeC9  ",0,0,0,0,1,2023,5,5
Today’s stock spotlight is on #Tesla $TSLA. Is it a buy? https://t.co/13CQDtITQM https://t.co/OdJnL6BMyq  Tesla,0,0,1,0,1,2023,5,2
"Here’s what @MstarMarkets expects from #Tesla $TSLA, #Netflix $NFLX, and #JNJ $JNJ earnings.  https://t.co/XJsQGmuWUT 5 Undervalued Stocks to Buy After Earnings I April 24, 2023 Tesla Netflix JNJ",0,1,0,0,1,2023,4,0
"EARNINGS: Tesla Q1 EPS $0.85 Adj. vs. $0.85 Est.; Q1 Revs. $23.33B vs. $23.21B Est. @Lebeaucarnews reports. • $TSLA
https://t.co/hsSJulOJUu https://t.co/ouHbMTcg9y  ",0,0,0,0,1,2023,4,2
"@tomi @GavinSBaker @WallStCynic Pretty sure this is correct. The thinking was always that you can’t make a mass market vehicle (a real one, not some $60K+ after necessary “upgrades” added pile) yet at any reasonable margin, so even going top-down $TSLA was losing that much even with pure margin credits.  ",0,0,1,1,0,2023,4,5
We recently changed our fair value estimate for Tesla. Here’s what our analyst thinks the stock is worth today. $TSLA https://t.co/fdXJApRM94  ,0,0,0,0,1,2023,3,3
"How does $TSLA get away with running their earnings calls like this again? I’d be petrified if a long of mine started doing calls that were half retail, half “investors,” all bipolar grandiosity.

Real quote: “we have far more capacity but a force majeure event always lowers it.”  ",0,0,1,0,0,2023,1,2
"Twitter CEO: “check how many followers I have, I’m probably the most popular person in the world. This helps drive car sales, not hurt it.”

Also Elon Musk, on GP: “our retail investors understand this about our business, but most of you guys don’t.”

$TSLA IR: “Thanks, Elon.”  ",0,0,1,0,0,2023,1,2
"EARNINGS: Tesla Q4 EPS $1.19 Adj. vs. $1.13 Est.; Q4 Revs. $24.32B vs. $24.16B Est. @Lebeaucarnews reports. • $TSLA 

https://t.co/uuu3IyKIj1 https://t.co/CA8Wk9Yli6  ",0,0,1,0,1,2023,1,2
"Tesla $TSLA reports earnings right after the bell

Are you as ready as Elon’s bodyguards are? 

Here’s what you should know 🧵 https://t.co/9xgIiuQ0wy  ",0,0,1,0,0,2023,1,2
"6/
We’ll Cover a few themes: EVs, Storage, Solar, and Nuclear.

#1: EVs

Don’t worry - this isn’t a $TSLA fanboy section. I’ll leave that can of worms for FinTwit to bicker about.

What I want to talk about here are adoption curves. https://t.co/zBlmwPdk0y  ",0,0,0,1,0,2023,1,0
"Tesla stock is hurting. Down 8% today and making new 2-years lows. 

$TSLA is down 38% since Elon Musk took over Twitter 2 months ago.  ",0,0,0,0,0,2022,12,1
"Elon Musk just disclosed that he sold $3.5 billion in Tesla shares 

He has sold $26.6 billion in $TSLA shares over the last year https://t.co/oGdfTNgTQ5  ",0,0,0,0,0,2022,12,3
@modestproposal1 Is this “value add” with $TSLA math or with… $OMC math?  Sus.  ,0,0,0,1,0,2022,12,6
EARNINGS: Tesla Q3 EPS $1.05 Adj. vs. $0.99 Est.; Q3 Revs. $21.45B vs. $21.96B Est. • $TSLA @Lebeaucarnews has the first read on the numbers. https://t.co/eQvhEiReay https://t.co/il6tTHul7L  ,0,0,0,0,1,2022,10,2
"Even if investors don’t own Tesla shares directly, many are affected by its performance as the company has become a larger component of many stock market indexes, specialty ETFs, and growth funds.

Here's what $TSLA's 50% decline means for the market: https://t.co/5Lu6MquZ8r https://t.co/neO2yUrEEI  ",0,0,0,0,1,2022,10,1
"Is Tesla a buy after its stock split? Here's what the bears say, what the bulls say, and what our analyst says about $TSLA. https://t.co/Uw3Xy8mnCz  ",0,0,0,0,1,2022,9,6
"Is Tesla a buy after its stock split? Here's what the bears say, what the bulls say, and what our analyst says about $TSLA. https://t.co/jAIyEmuMwc  ",0,0,0,0,1,2022,9,3
Tesla stock shares are set to split for the second time in the past two years. Here's what that means for investors. $TSLA https://t.co/NNnwXVejtd  ,0,0,0,0,1,2022,8,5
Tesla stock shares are set to split for the second time in the past two years. Here's what that means for investors. $TSLA https://t.co/JMK7J0Gcy1  ,0,0,0,0,1,2022,8,2
"Recent developments in U.S. electric vehicle policy aren’t great for Tesla, but it retains several advantages over competitors.

Here's a closer look at stock of the week $TSLA: https://t.co/RK9VHFfzXz https://t.co/Q8Xy8Nd3tM  ",0,0,1,0,1,2022,8,0
"10/
However, while some automakers (like $TSLA &amp; $GM) have well-developed domestic supply chains, no EV manufacturer currently meets all the bill’s requirements for the EV subsidy. 

This is because China is so dominant in the supply chain for batties.

Onshoring is needed.  ",0,0,0,1,0,2022,8,1
