,username,text,is_quote_status,date,quote_count,reply_count,favorite_count,view_count,retweet_count,has_card,thumbnail_title,urls,hashtags,ticker,day,month,year,is_in_reply_to,is_view_count,quote_date,open_last,close_1_day_after,close_3_day_after,close_7_day_after
494,bespokeinvest,Of the five MEGA caps reporting this week - $GOOGL $MSFT $META $AAPL and $AMZN - only two are outperforming the S&amp;P 500 this year.,0,2024-10-29 19:16:44+00:00,1,0,23,7096.0,0,0,,0,,META,29,10,2024,0,1,2024-10-29,580.145,591.8,567.16,572.43
495,bespokeinvest,Of the five MEGA caps reporting this week - $GOOGL $MSFT $META $AAPL and $AMZN - only two are outperforming the S&amp;P 500 this year.,0,2024-10-29 19:16:44+00:00,1,0,23,7096.0,0,0,,0,,MSFT,29,10,2024,0,1,2024-10-29,428.0,432.53,410.37,411.46
496,bespokeinvest,Of the five MEGA caps reporting this week - $GOOGL $MSFT $META $AAPL and $AMZN - only two are outperforming the S&amp;P 500 this year.,0,2024-10-29 19:16:44+00:00,1,0,23,7096.0,0,0,,0,,AMZN,29,10,2024,0,1,2024-10-29,188.58,192.73,197.93,199.5
497,bespokeinvest,Of the five MEGA caps reporting this week - $GOOGL $MSFT $META $AAPL and $AMZN - only two are outperforming the S&amp;P 500 this year.,0,2024-10-29 19:16:44+00:00,1,0,23,7096.0,0,0,,0,,GOOGL,29,10,2024,0,1,2024-10-29,167.73,174.46,171.29,169.74
498,bespokeinvest,"It's a MEGA earnings week, with Alphabet $GOOGL tonight, Microsoft $MSFT and Meta $META tomorrow, and Apple $AAPL and Amazon $AMZN on Thursday.  Here's a Think B.I.G. write-up with more insights: https://t.co/6uvblDjupB https://t.co/V1MI4sE6lT",0,2024-10-29 18:10:00+00:00,0,1,22,6330.0,3,0,,1,,AAPL,29,10,2024,0,1,2024-10-29,233.1,230.1,222.91,223.45
499,bespokeinvest,"It's a MEGA earnings week, with Alphabet $GOOGL tonight, Microsoft $MSFT and Meta $META tomorrow, and Apple $AAPL and Amazon $AMZN on Thursday.  Here's a Think B.I.G. write-up with more insights: https://t.co/6uvblDjupB https://t.co/V1MI4sE6lT",0,2024-10-29 18:10:00+00:00,0,1,22,6330.0,3,0,,1,,AAPL,29,10,2024,0,1,2024-10-29,233.1,230.1,222.91,223.45
500,bespokeinvest,"It's a MEGA earnings week, with Alphabet $GOOGL tonight, Microsoft $MSFT and Meta $META tomorrow, and Apple $AAPL and Amazon $AMZN on Thursday.  Here's a Think B.I.G. write-up with more insights: https://t.co/6uvblDjupB https://t.co/V1MI4sE6lT",0,2024-10-29 18:10:00+00:00,0,1,22,6330.0,3,0,,1,,META,29,10,2024,0,1,2024-10-29,580.145,591.8,567.16,572.43
501,bespokeinvest,"It's a MEGA earnings week, with Alphabet $GOOGL tonight, Microsoft $MSFT and Meta $META tomorrow, and Apple $AAPL and Amazon $AMZN on Thursday.  Here's a Think B.I.G. write-up with more insights: https://t.co/6uvblDjupB https://t.co/V1MI4sE6lT",0,2024-10-29 18:10:00+00:00,0,1,22,6330.0,3,0,,1,,META,29,10,2024,0,1,2024-10-29,580.145,591.8,567.16,572.43
502,bespokeinvest,"It's a MEGA earnings week, with Alphabet $GOOGL tonight, Microsoft $MSFT and Meta $META tomorrow, and Apple $AAPL and Amazon $AMZN on Thursday.  Here's a Think B.I.G. write-up with more insights: https://t.co/6uvblDjupB https://t.co/V1MI4sE6lT",0,2024-10-29 18:10:00+00:00,0,1,22,6330.0,3,0,,1,,MSFT,29,10,2024,0,1,2024-10-29,428.0,432.53,410.37,411.46
503,bespokeinvest,"It's a MEGA earnings week, with Alphabet $GOOGL tonight, Microsoft $MSFT and Meta $META tomorrow, and Apple $AAPL and Amazon $AMZN on Thursday.  Here's a Think B.I.G. write-up with more insights: https://t.co/6uvblDjupB https://t.co/V1MI4sE6lT",0,2024-10-29 18:10:00+00:00,0,1,22,6330.0,3,0,,1,,AMZN,29,10,2024,0,1,2024-10-29,188.58,192.73,197.93,199.5
504,bespokeinvest,"It's a MEGA earnings week, with Alphabet $GOOGL tonight, Microsoft $MSFT and Meta $META tomorrow, and Apple $AAPL and Amazon $AMZN on Thursday.  Here's a Think B.I.G. write-up with more insights: https://t.co/6uvblDjupB https://t.co/V1MI4sE6lT",0,2024-10-29 18:10:00+00:00,0,1,22,6330.0,3,0,,1,,GOOGL,29,10,2024,0,1,2024-10-29,167.73,174.46,171.29,169.74
505,bespokeinvest,"Key Earnings Reports After the Close Tomorrow

Advanced Micro Devices $AMD
Chipotle Mexican Grill $CMG
Alphabet $GOOG
Mondelez Int'l $MDLZ
Republic Services $RSG
Stryker $SYK
Visa $V

For more details, start a trial at https://t.co/H4p1RcpfIn.",0,2024-10-28 21:31:00+00:00,0,2,15,7815.0,5,0,,1,,AMD,28,10,2024,0,1,2024-10-28,158.5,166.25,144.07,140.71
506,bespokeinvest,"Key Earnings Reports After the Close Tomorrow

Advanced Micro Devices $AMD
Chipotle Mexican Grill $CMG
Alphabet $GOOG
Mondelez Int'l $MDLZ
Republic Services $RSG
Stryker $SYK
Visa $V

For more details, start a trial at https://t.co/H4p1RcpfIn.",0,2024-10-28 21:31:00+00:00,0,2,15,7815.0,5,0,,1,,GOOG,28,10,2024,0,1,2024-10-28,170.59,171.14,172.69,170.68
507,bespokeinvest,"Key Earnings Reports After the Close Tomorrow

Advanced Micro Devices $AMD
Chipotle Mexican Grill $CMG
Alphabet $GOOG
Mondelez Int'l $MDLZ
Republic Services $RSG
Stryker $SYK
Visa $V

For more details, start a trial at https://t.co/H4p1RcpfIn.",0,2024-10-28 21:31:00+00:00,0,2,15,7815.0,5,0,,1,,V,28,10,2024,0,1,2024-10-28,282.04,281.88,289.85,291.85
508,bespokeinvest,"Key Earnings Reports After the Close Tomorrow

Advanced Micro Devices $AMD
Chipotle Mexican Grill $CMG
Alphabet $GOOG
Mondelez Int'l $MDLZ
Republic Services $RSG
Stryker $SYK
Visa $V

For more details, start a trial at https://t.co/H4p1RcpfIn.",0,2024-10-28 21:31:00+00:00,0,2,15,7815.0,5,0,,1,,MDLZ,28,10,2024,0,1,2024-10-28,69.41,69.15,68.48,68.36
509,bespokeinvest,"Key Earnings Reports After the Close Tomorrow

Advanced Micro Devices $AMD
Chipotle Mexican Grill $CMG
Alphabet $GOOG
Mondelez Int'l $MDLZ
Republic Services $RSG
Stryker $SYK
Visa $V

For more details, start a trial at https://t.co/H4p1RcpfIn.",0,2024-10-28 21:31:00+00:00,0,2,15,7815.0,5,0,,1,,CMG,28,10,2024,0,1,2024-10-28,59.85,60.49,55.77,56.38
510,bespokeinvest,"Key Earnings Reports Before the Open Tomorrow

D.R. Horton $DHI
Corning $GLW
Leidos $LDOS
McDonald's $MCD
Pfizer $PFE
PayPal $PYPL
Royal Caribbean $RCL

For more details, start a trial at https://t.co/H4p1RcpfIn.",0,2024-10-28 21:30:00+00:00,0,2,17,7061.0,1,0,,1,,MCD,28,10,2024,0,1,2024-10-28,299.2,295.0,292.11,292.85
511,bespokeinvest,"Key Earnings Reports Before the Open Tomorrow

D.R. Horton $DHI
Corning $GLW
Leidos $LDOS
McDonald's $MCD
Pfizer $PFE
PayPal $PYPL
Royal Caribbean $RCL

For more details, start a trial at https://t.co/H4p1RcpfIn.",0,2024-10-28 21:30:00+00:00,0,2,17,7061.0,1,0,,1,,PFE,28,10,2024,0,1,2024-10-28,28.6,28.46,28.3,27.76
512,bespokeinvest,"Key Earnings Reports Before the Open Tomorrow

D.R. Horton $DHI
Corning $GLW
Leidos $LDOS
McDonald's $MCD
Pfizer $PFE
PayPal $PYPL
Royal Caribbean $RCL

For more details, start a trial at https://t.co/H4p1RcpfIn.",0,2024-10-28 21:30:00+00:00,0,2,17,7061.0,1,0,,1,,PFE,28,10,2024,0,1,2024-10-28,28.6,28.46,28.3,27.76
513,bespokeinvest,"Key Earnings Reports Before the Open Tomorrow

D.R. Horton $DHI
Corning $GLW
Leidos $LDOS
McDonald's $MCD
Pfizer $PFE
PayPal $PYPL
Royal Caribbean $RCL

For more details, start a trial at https://t.co/H4p1RcpfIn.",0,2024-10-28 21:30:00+00:00,0,2,17,7061.0,1,0,,1,,PYPL,28,10,2024,0,1,2024-10-28,82.03,80.28,79.3,78.13
514,bespokeinvest,"Key Earnings Reports Before the Open Tomorrow

D.R. Horton $DHI
Corning $GLW
Leidos $LDOS
McDonald's $MCD
Pfizer $PFE
PayPal $PYPL
Royal Caribbean $RCL

For more details, start a trial at https://t.co/H4p1RcpfIn.",0,2024-10-28 21:30:00+00:00,0,2,17,7061.0,1,0,,1,,DHI,28,10,2024,0,1,2024-10-28,181.31,167.32,169.0,170.74
515,bespokeinvest,The mega-caps have 10-bagged their market cap in the last 10 years.  From $1.4 trillion ten years ago to $15.8 trillion today.  $AAPL $AMZN $GOOGL $META $MSFT $NVDA https://t.co/IQHya8CcOg,0,2024-10-25 22:12:55+00:00,3,4,58,209745.0,12,0,,0,,AAPL,25,10,2024,0,1,2024-10-25,229.74,233.4,233.4,222.91
516,bespokeinvest,The mega-caps have 10-bagged their market cap in the last 10 years.  From $1.4 trillion ten years ago to $15.8 trillion today.  $AAPL $AMZN $GOOGL $META $MSFT $NVDA https://t.co/IQHya8CcOg,0,2024-10-25 22:12:55+00:00,3,4,58,209745.0,12,0,,0,,META,25,10,2024,0,1,2024-10-25,573.935,578.16,578.16,567.16
517,bespokeinvest,The mega-caps have 10-bagged their market cap in the last 10 years.  From $1.4 trillion ten years ago to $15.8 trillion today.  $AAPL $AMZN $GOOGL $META $MSFT $NVDA https://t.co/IQHya8CcOg,0,2024-10-25 22:12:55+00:00,3,4,58,209745.0,12,0,,0,,NVDA,25,10,2024,0,1,2024-10-25,140.93,140.52,140.52,135.4
518,bespokeinvest,The mega-caps have 10-bagged their market cap in the last 10 years.  From $1.4 trillion ten years ago to $15.8 trillion today.  $AAPL $AMZN $GOOGL $META $MSFT $NVDA https://t.co/IQHya8CcOg,0,2024-10-25 22:12:55+00:00,3,4,58,209745.0,12,0,,0,,MSFT,25,10,2024,0,1,2024-10-25,426.76,426.59,426.59,410.37
519,bespokeinvest,The mega-caps have 10-bagged their market cap in the last 10 years.  From $1.4 trillion ten years ago to $15.8 trillion today.  $AAPL $AMZN $GOOGL $META $MSFT $NVDA https://t.co/IQHya8CcOg,0,2024-10-25 22:12:55+00:00,3,4,58,209745.0,12,0,,0,,AMZN,25,10,2024,0,1,2024-10-25,187.85,188.39,188.39,197.93
520,bespokeinvest,The mega-caps have 10-bagged their market cap in the last 10 years.  From $1.4 trillion ten years ago to $15.8 trillion today.  $AAPL $AMZN $GOOGL $META $MSFT $NVDA https://t.co/IQHya8CcOg,0,2024-10-25 22:12:55+00:00,3,4,58,209745.0,12,0,,0,,GOOGL,25,10,2024,0,1,2024-10-25,163.67,166.72,166.72,171.29
521,bespokeinvest,"Key Earnings Reports After the Close Monday

Amkor $AMKR
Brown &amp; Brown $BRO
Cadence Design $CDNS
Camping World $CWH
Encompass Health $EHC
Flowserve $FLS
Ford $F
Leggett &amp; Platt $LEG
V.F. Corp $VFC
Waste Mgmt $WM
Welltower $WELL

For more, start a trial at https://t.co/H4p1RcpNxV.",0,2024-10-25 21:31:00+00:00,0,2,18,7137.0,1,0,,1,,WM,25,10,2024,0,1,2024-10-25,209.22,208.26,208.26,213.99
522,bespokeinvest,"Key Earnings Reports After the Close Monday

Amkor $AMKR
Brown &amp; Brown $BRO
Cadence Design $CDNS
Camping World $CWH
Encompass Health $EHC
Flowserve $FLS
Ford $F
Leggett &amp; Platt $LEG
V.F. Corp $VFC
Waste Mgmt $WM
Welltower $WELL

For more, start a trial at https://t.co/H4p1RcpNxV.",0,2024-10-25 21:31:00+00:00,0,2,18,7137.0,1,0,,1,,F,25,10,2024,0,1,2024-10-25,11.28,11.37,11.37,10.22
523,bespokeinvest,"Autonomy takes center stage in this quarter's conference call with Elon Musk and Tesla (TSLA) as the company gets ready to implement its vision of the future. Humanoid robots, Cybercabs, energy storage, and more.

Read Bespoke's latest Conference Call Recap for $TSLA today!",0,2024-10-25 21:04:57+00:00,0,0,10,6220.0,0,1,,0,,TSLA,25,10,2024,0,1,2024-10-25,256.01,262.51,262.51,248.98
524,Cokedupoptions,Had to eat McDonalds over Wendy's this morning https://t.co/oBoHr1PBlH,0,2024-09-23 14:04:14+00:00,0,9,46,18324.0,2,0,,0,,MCD,23,9,2024,0,1,2024-09-23,299.0,300.27,303.65,304.51
525,jay_21_,$BA big equity raise,0,2024-10-28 10:51:25+00:00,0,0,1,1021.0,0,0,,0,,BA,28,10,2024,0,1,2024-10-28,153.5,152.98,149.31,155.07
526,jay_21_,"$JPM gives the BTC miners 9 months to get a deal done 

Seems generous 

$CORZ only real one so far 

https://t.co/RCjmcPrtZl",0,2024-10-24 13:17:26+00:00,0,0,3,1071.0,0,1,JPMorgan: Bitcoin miners have nine-month window to get AI data center deals,1,,JPM,24,10,2024,0,1,2024-10-24,221.83,222.31,225.5,221.92
527,muddywatersre,"@StevenWalkerCFA @BillAckman Yes, dropping CFA credentials from Twitter handles. It screams Little D energy.",0,2024-08-23 18:13:51+00:00,0,1,0,106.0,0,0,,0,,D,23,8,2024,1,1,2024-08-23,56.62,56.52,56.52,55.9
